id,created_at,status,total_pago,status_sefaz,numero_nfce,chave_acesso
027c3b33-4da7-4992-8714-a952a0cd861c,2026-07-21T18:20:33.358+00:00,concluido,6.6,autorizado,4021,23260747735810000150650020000040211660511770
c0b82a8d-b0b5-4400-8735-ce64f64be181,2026-07-21T18:28:48.859+00:00,concluido,286,autorizado,4024,23260747735810000150650020000040241200920504
828be419-1cdf-4a78-af2a-7a31377c4f13,2026-07-21T18:30:21.975+00:00,cancelado,10,pendente,,
d94cc12a-88cb-4488-bd64-4d8b19083981,2026-07-21T17:47:58.767+00:00,concluido,276.98,autorizado,4003,23260747735810000150650020000040031870629974
a3ac5e05-06cf-4f52-a12e-0372c5d847d7,2026-07-21T17:50:21.147+00:00,concluido,272.8,autorizado,4006,23260747735810000150650020000040061659278875
b30f1951-8b01-4a9f-ac0c-4f900b1f025d,2026-07-21T17:49:38.943+00:00,concluido,267.3,autorizado,4004,23260747735810000150650020000040041920402860
6596c3fb-1575-4e83-bddd-60b163e8312d,2026-07-21T17:49:58.374+00:00,concluido,267.3,autorizado,4005,23260747735810000150650020000040051618585547
3af57a3f-e709-4e88-b581-0177297890ad,2026-07-21T17:51:59.119+00:00,concluido,47.3,autorizado,4007,23260747735810000150650020000040071864816961
2ecf150a-1ce4-4469-8e92-a67131b81578,2026-07-21T17:52:20.566+00:00,cancelado,10,pendente,,
f67b6226-930e-4cc2-a4d3-df68232a4c79,2026-07-21T17:53:28.334+00:00,concluido,138.6,rejeitado,4008,23260747735810000150650020000040081422789389
07c77ca7-e24d-42dc-b4e9-841d20d02cc1,2026-07-21T17:53:57.261+00:00,concluido,266.2,autorizado,4008,23260747735810000150650020000040081116056183
2b4b22ec-9e3f-4c17-8da9-a7ff96605343,2026-07-21T17:57:16.588+00:00,concluido,199.1,autorizado,4009,23260747735810000150650020000040091435954291
23030ad9-9b59-4b82-99ef-14f378a2261b,2026-07-21T18:00:29.97+00:00,cancelado,10,pendente,,
08c3ffa9-3d9e-4d7b-89dd-66c6dde977d4,2026-07-21T18:03:50.557+00:00,concluido,310.2,autorizado,4010,23260747735810000150650020000040101512229992
7ad180a3-07b4-4631-870a-ff544481bc95,2026-07-21T18:09:19.994+00:00,concluido,24.2,autorizado,4012,23260747735810000150650020000040121588827879
12600523-6b98-43a2-bccb-71aad9ec76d9,2026-07-21T18:11:48.334+00:00,cancelado,10,pendente,,
f016210a-a7b2-45b5-b240-ed02a68c1f15,2026-07-21T18:07:46.233+00:00,concluido,53.9,autorizado,4011,23260747735810000150650020000040111111283942
a2ef85bb-6e14-4963-9b82-0ffc916bd88c,2026-07-21T18:11:01.838+00:00,cancelado,0,pendente,,
f5f7b836-6ecc-4bbb-8571-f85b21bf06fd,2026-07-21T18:14:09.119+00:00,concluido,175.56,autorizado,4015,23260747735810000150650020000040151815440084
40511f81-9384-48c8-ab2c-1f7f39c57047,2026-07-21T18:18:24.892+00:00,concluido,292.6,autorizado,4017,23260747735810000150650020000040171313992670
b95501e4-52e2-4d1b-9f08-3a3c9cb66b78,2026-07-21T18:43:30.68+00:00,concluido,162.8,autorizado,4032,23260747735810000150650020000040321695136716
791bc045-e63e-40d4-8c36-c1454ced0165,2026-07-21T18:46:11.557+00:00,cancelado,0,pendente,,
73ded224-df3c-414e-b59f-9fc131fcd868,2026-07-21T18:16:04.51+00:00,concluido,239.36,autorizado,4016,23260747735810000150650020000040161805156127
a525f875-8060-4954-ae59-695ea8727f91,2026-07-21T18:16:22.927+00:00,cancelado,10,pendente,,
7897b69f-a0dc-4eb0-9192-b52f05dcb2da,2026-07-21T18:19:06.083+00:00,concluido,59.4,autorizado,4018,23260747735810000150650020000040181550091569
67abca93-6109-451f-b121-e2f45037ee7d,2026-07-21T18:19:47.589+00:00,concluido,161.7,autorizado,4020,23260747735810000150650020000040201594756335
ab827530-494b-48d8-8482-5e7903aa3f53,2026-07-21T18:22:17.399+00:00,concluido,319,pendente,,
12a5375f-423b-4027-9d9c-56b24ec083e5,2026-07-21T18:26:56.747+00:00,concluido,193.27,autorizado,4023,23260747735810000150650020000040231315198430
d31bcdc1-af1c-47ee-aac9-df49f91958f2,2026-07-21T18:38:09.616+00:00,concluido,273.68,autorizado,4029,23260747735810000150650020000040291822019815
0f31ec43-c48c-42b8-8964-000d11fd73a0,2026-07-21T18:20:29.517+00:00,concluido,440,autorizado,4022,23260747735810000150650020000040221204317760
bfbfb79c-8f9b-4f18-8112-c95b9bfa55b7,2026-07-28T14:27:51.154+00:00,concluido,42.9,autorizado,4324,23260747735810000150650020000043241318123728
50b462fc-49b9-4c03-bb22-5f257bf5c775,2026-07-28T18:36:10.444+00:00,concluido,487.3,autorizado,4362,23260747735810000150650020000043621782833550
2fc353c6-af9c-4292-946b-f292d62e08fe,2026-07-28T18:24:17.936+00:00,concluido,289.3,autorizado,4365,23260747735810000150650020000043651515185672
4aa18e9f-d23f-4d1a-8f9b-a339ffaab33d,2026-07-21T18:31:29.722+00:00,concluido,233.86,autorizado,4025,23260747735810000150650020000040251769625966
b06824fc-81f6-41f4-835a-e65d3f4d8c01,2026-07-21T18:31:59.634+00:00,cancelado,10,pendente,,
0650d01c-feb5-4dca-ba4c-53ce2a6a27bd,2026-07-21T18:32:41.247+00:00,concluido,49.5,autorizado,4026,23260747735810000150650020000040261447767891
b45e28ed-eb61-4399-8225-3af4521febf7,2026-07-21T18:36:11.31+00:00,concluido,167.2,autorizado,4027,23260747735810000150650020000040271719110312
4fde36d5-e59f-4cda-a4ed-a5ddbe7a0793,2026-07-21T18:37:12.718+00:00,concluido,220,autorizado,4028,23260747735810000150650020000040281123499780
f1567546-a2a9-48eb-9c03-87882c3694dc,2026-07-21T18:39:51.371+00:00,concluido,328.9,autorizado,4030,23260747735810000150650020000040301768062461
669bedaf-08c2-4398-b3bb-284898ec3b32,2026-07-21T18:40:05.942+00:00,concluido,216.7,autorizado,4031,23260747735810000150650020000040311229142920
57a8a259-a006-42a5-9940-d3c3e734ea5b,2026-07-21T18:49:19.006+00:00,concluido,341.77,autorizado,4036,23260747735810000150650020000040361453733789
c4a8dbed-041d-4d66-ae06-ebcdb5bb635c,2026-07-21T18:50:17.339+00:00,concluido,55,autorizado,4049,23260747735810000150650020000040491247327213
6ff95f41-e977-4364-bbe9-ff414cbc204c,2026-07-28T15:02:50.221+00:00,concluido,64.9,autorizado,4325,23260747735810000150650020000043251792346411
f8235623-bb13-48dd-93d8-d845c9c70dfb,2026-07-21T18:45:20.784+00:00,concluido,305.69,autorizado,4033,23260747735810000150650020000040331413537987
0bb1d15b-128e-4e25-aa83-577e8bff3e1d,2026-07-21T18:46:00.338+00:00,concluido,198,autorizado,4034,23260747735810000150650020000040341220382245
fb64bee3-30c3-4de6-8dd5-a15b56eb88c6,2026-07-21T19:00:10.153+00:00,cancelado,10,pendente,,
3f9438f3-cc70-4222-a337-82c8cad523e3,2026-07-21T19:08:40.925+00:00,concluido,344.3,autorizado,4043,23260747735810000150650020000040431821333973
c98ff4c9-a057-440a-9944-616ad9a5905b,2026-07-21T19:12:40.302+00:00,concluido,425.7,autorizado,4047,23260747735810000150650020000040471860692104
9ebe8c9e-d5af-4ba1-8612-fcf5b8c7f01a,2026-07-21T18:47:16.894+00:00,concluido,101.2,autorizado,4035,23260747735810000150650020000040351688264420
cd449de8-ede4-415d-b362-38b04550c206,2026-07-21T18:49:55.784+00:00,concluido,79.2,autorizado,4037,23260747735810000150650020000040371921341555
71647dae-002c-441c-864d-b110d6b32ac7,2026-07-21T18:57:37.88+00:00,concluido,522.28,autorizado,4039,23260747735810000150650020000040391255821179
9bae53fd-c52e-4cdf-88e8-10c2db075cb9,2026-07-21T18:53:56.204+00:00,concluido,183.7,autorizado,4038,23260747735810000150650020000040381388542915
49f51817-dd87-441b-ab22-63247f3ac6c7,2026-07-21T19:02:35.381+00:00,concluido,15,autorizado,4041,23260747735810000150650020000040411976435317
5f05ef9d-d12a-4eb6-87bc-7266cf034545,2026-07-21T19:04:05.166+00:00,concluido,269.5,autorizado,4042,23260747735810000150650020000040421788006541
ebe49a41-582a-455b-bf44-a44824856d66,2026-07-21T19:14:20.509+00:00,concluido,403.59,autorizado,4048,23260747735810000150650020000040481869686236
0eec13e8-0823-47ae-bff8-52c8c84315be,2026-07-21T19:01:19.568+00:00,concluido,192.5,autorizado,4040,23260747735810000150650020000040401978838284
0cefc0c1-d2e2-43ff-971f-89a6602b7107,2026-07-21T19:10:38.158+00:00,concluido,184.8,autorizado,4044,23260747735810000150650020000040441256441256
77a8b620-4ec7-4f8b-9b04-5e43bdbbefef,2026-07-21T19:11:22.27+00:00,concluido,143,autorizado,4045,23260747735810000150650020000040451308137908
1d592d02-583e-4064-b0a1-49dfe5c4c7b4,2026-07-29T16:32:12.111+00:00,cancelado,195,pendente,,
5a1bf46e-41be-4d69-941d-9000cb37ee47,2026-07-21T19:11:58.277+00:00,concluido,229.9,autorizado,4046,23260747735810000150650020000040461742597260
f07d8e80-2f93-48bc-9626-bc72a316c718,2026-07-21T19:16:06.544+00:00,concluido,370.7,autorizado,4051,23260747735810000150650020000040511543398462
3bc02d8a-6b6b-43de-a563-3e44cb54ed38,2026-07-28T15:51:42.463+00:00,cancelado,10,pendente,,
b0111356-c204-4a83-aa08-96354bade6d9,2026-07-29T16:54:29.676+00:00,concluido,313.5,autorizado,4408,23260747735810000150650020000044081964442094
99ab2235-5932-43f7-a3d1-926f1722773f,2026-07-21T19:14:56.504+00:00,concluido,546.7,autorizado,4050,23260747735810000150650020000040501451252928
6ad7aea2-792a-4467-99d6-b5d2b2340f35,2026-07-21T19:19:43.721+00:00,concluido,429.8,autorizado,4052,23260747735810000150650020000040521136961386
2cf737bc-a59b-4e5c-9e2f-a8e1a6a88738,2026-07-21T19:22:05.07+00:00,concluido,314.6,autorizado,4053,23260747735810000150650020000040531887262965
9ddfbfc1-dd09-4d22-b36d-adf1d677777a,2026-07-21T19:22:17.482+00:00,concluido,384.06,autorizado,4054,23260747735810000150650020000040541746105143
115ca037-0179-4ab5-9afc-afe515efd2d0,2026-07-30T21:46:27.848+00:00,cancelado,90,pendente,,
307d8ed7-5c00-4431-93fa-1317c1b41eda,2026-07-21T19:23:04.781+00:00,concluido,303.6,autorizado,4055,23260747735810000150650020000040551883734140
1ccba0b2-0223-4dbc-8512-07aca4c2a631,2026-07-30T21:48:47.238+00:00,cancelado,0,pendente,,
045db726-5fef-4527-ad6c-e5cfb6c94612,2026-07-21T19:26:16.926+00:00,concluido,252.67000000000002,autorizado,4057,23260747735810000150650020000040571237593656
12c2e197-a754-4eac-be77-4a2864c7cfb5,2026-07-21T19:34:44.246+00:00,concluido,23,autorizado,4060,23260747735810000150650020000040601755153853
17e131b3-f86b-4b0a-b99c-0c1b1d51348c,2026-07-21T19:46:58.006+00:00,concluido,0,pendente,,
dddf9bdb-7310-4d59-b022-3028ddba1b5f,2026-07-21T19:24:14.798+00:00,concluido,294.5,autorizado,4056,23260747735810000150650020000040561253459392
fa112ec0-22db-45b3-a4d2-710fdc6438a6,2026-07-21T19:28:26.497+00:00,cancelado,0,pendente,,
960efae1-7455-4adc-bae5-116375508e59,2026-07-21T19:35:53.22+00:00,concluido,29.7,autorizado,4061,23260747735810000150650020000040611854349923
6384fade-48c4-4a8c-a558-fb9360eaf964,2026-07-30T21:46:43.634+00:00,cancelado,30,pendente,,
63331aaa-fbbf-4871-917b-bc517bb60202,2026-07-21T19:27:13.023+00:00,concluido,246.4,autorizado,4058,23260747735810000150650020000040581468455302
0b211a39-f487-4ec8-b476-562d3a46890e,2026-07-21T19:28:15.246+00:00,cancelado,0,pendente,,
fb71b82e-822b-4798-90e2-7c3220e8cf2d,2026-07-21T19:33:16.304+00:00,concluido,110,autorizado,4059,23260747735810000150650020000040591583345619
2c883a48-467e-46cc-9241-8a72bfc8115d,2026-07-21T19:38:04.527+00:00,concluido,360.8,autorizado,4062,23260747735810000150650020000040621469552401
aea6579d-4dc2-4ecd-be8a-ee80f444646d,2026-07-21T19:52:01.967+00:00,concluido,48.4,autorizado,4063,23260747735810000150650020000040631600519252
05cee3b2-eec5-4310-9d14-f5404b640960,2026-07-21T20:06:47.269+00:00,concluido,224,pendente,,
767dd3a7-ef50-4d89-be45-c418fa5e9f8b,2026-07-21T20:07:07.243+00:00,concluido,0,pendente,,
735d7cea-4f56-40cf-962a-7c3336cce73c,2026-07-30T16:15:16.604+00:00,concluido,206.8,autorizado,4452,23260747735810000150650020000044521179196667
3de5747a-cf08-4e9d-b8b0-67518716fa6d,2026-07-28T19:01:25.264+00:00,concluido,122.76,autorizado,4378,23260747735810000150650020000043781526405235
54658a7a-05a1-4c54-8548-3e14731099ee,2026-07-28T19:03:15.72+00:00,concluido,35.2,pendente,,
927092b5-1c6c-4f36-88e2-48e4b06730ea,2026-07-28T16:21:16.223+00:00,cancelado,789.8,rejeitado,4326,23260747735810000150650020000043261366519258
38ad18e0-cc96-4ac3-8418-03784bb614d8,2026-07-28T19:04:51.694+00:00,concluido,1080.2,pendente,,
f2ddd8a4-eb35-4227-ad5f-c77fc6d0ad34,2026-07-28T19:05:11.639+00:00,concluido,222.2,pendente,,
2cae83a6-4810-4ff7-b30c-2873ce83d8a1,2026-07-28T16:37:26.009+00:00,concluido,789.8,autorizado,4328,23260747735810000150650020000043281689044965
27029edb-4e02-4040-9ab2-dd847c2dfe5c,2026-07-28T18:42:18.384+00:00,concluido,82.5,autorizado,4367,23260747735810000150650020000043671123844130
7fddee8e-c640-4dab-8d6e-d0fbe4b4a543,2026-07-30T16:25:15.358+00:00,cancelado,10,pendente,,
985971e8-7010-45b3-9a0f-1a73d51bacf7,2026-07-28T18:47:49.76+00:00,concluido,275,autorizado,4371,23260747735810000150650020000043711183437290
29d48b55-e6db-420d-940e-ca05f256bb9c,2026-07-28T17:23:20.976+00:00,concluido,193.6,autorizado,4329,23260747735810000150650020000043291311004851
16394a18-0f23-4c2b-8bf0-5fc86f2085e8,2026-07-28T19:06:05.73+00:00,concluido,164.12,pendente,,
dbfc3fbf-2e3e-487f-9f45-23ce22770706,2026-07-28T19:05:42.056+00:00,concluido,267.3,autorizado,4379,23260747735810000150650020000043791498686198
672170b6-da27-4378-a111-1869eae94341,2026-07-28T18:49:03.884+00:00,concluido,283.8,autorizado,4372,23260747735810000150650020000043721466580563
9ed96d62-a9f5-4298-8ae5-10ddbbb6e15b,2026-07-28T17:23:55.872+00:00,concluido,168.3,autorizado,4330,23260747735810000150650020000043301649007587
cb78e8d2-d2c0-447e-99e1-39d67b124d19,2026-07-28T17:30:06.236+00:00,concluido,269.5,autorizado,4331,23260747735810000150650020000043311621036610
4c1e1eca-ea35-4470-a934-01e0ebebcf07,2026-07-28T19:04:19.366+00:00,concluido,112.09,pendente,,
b1b6ec24-cb60-4e2d-86e1-9511e22215bd,2026-07-28T17:54:37.164+00:00,cancelado,10,pendente,,
95a2b9c0-cb2a-4839-a45d-5150ee961a73,2026-07-28T17:52:06.27+00:00,concluido,177.1,autorizado,4332,23260747735810000150650020000043321511782705
f6bc21a8-2632-4d02-8198-1adbc7eefeec,2026-07-28T17:52:49.881+00:00,cancelado,10,pendente,,
a55d7456-b58d-4eac-8276-bcfc3c470d4a,2026-07-28T18:41:26.743+00:00,concluido,321.97,autorizado,4366,23260747735810000150650020000043661207984717
c8e66fd3-2196-4c3d-b44f-02750a5f15fd,2026-07-28T17:56:10.53+00:00,concluido,232.1,autorizado,4333,23260747735810000150650020000043331673096154
bf5cd1d3-bb74-4da3-88dd-88c743613a74,2026-07-28T17:57:51.023+00:00,cancelado,10,pendente,,
b1a7cec7-c9b5-4c2b-9004-e1407d07a8c0,2026-07-28T17:56:52.619+00:00,cancelado,10,pendente,,
4a4c6df1-4816-4e3c-9934-241f7bba75c2,2026-07-28T18:58:10.573+00:00,concluido,201.3,autorizado,4374,23260747735810000150650020000043741516638696
c7307a69-20cb-41c5-9b02-14ec7ed1d3ff,2026-07-28T17:59:40.196+00:00,concluido,49.5,autorizado,4334,23260747735810000150650020000043341902263530
16c8b6f3-d416-4906-874a-e1d00085c155,2026-07-28T18:01:25.948+00:00,concluido,11,pendente,,
e1b3a13b-3686-475d-b36c-bb2820cf4fd1,2026-07-28T17:59:21.495+00:00,concluido,182.6,autorizado,4335,23260747735810000150650020000043351583188232
47e2a239-ec3a-4351-a7d6-75521188928e,2026-07-24T13:21:41.951+00:00,concluido,159.5,pendente,,
fa2e5075-6750-400a-9f3c-c8562eeb0430,2026-07-24T15:18:41.229+00:00,concluido,228.8,autorizado,4064,23260747735810000150650020000040641371979711
63125c64-ee22-4fb4-98b6-5a18bb5dc002,2026-07-24T15:42:20.555+00:00,concluido,154,autorizado,4065,23260747735810000150650020000040651475636184
f3862254-0283-4885-9a14-9f8e000d8078,2026-07-24T15:53:50.765+00:00,concluido,204.6,autorizado,4066,23260747735810000150650020000040661702345875
3755204a-dc6b-4fc6-a9a4-fae49489f225,2026-07-24T15:58:15.092+00:00,concluido,325.6,autorizado,4068,23260747735810000150650020000040681347196027
f17e9f08-fa4b-445f-ac89-715c7c3cdb60,2026-07-24T16:03:48.576+00:00,concluido,343,autorizado,4069,23260747735810000150650020000040691136225849
493ad2f0-be0d-464d-9cd3-1294fdc4c355,2026-07-24T16:25:08.467+00:00,concluido,265.1,autorizado,4070,23260747735810000150650020000040701580397097
3f2d65b3-7164-4428-8f12-c99355ccefc1,2026-07-30T17:04:23.285+00:00,concluido,183.7,autorizado,4455,23260747735810000150650020000044551490406378
320d4518-b67c-4650-b1e9-a82aab761e74,2026-07-24T16:33:12.303+00:00,concluido,49.5,autorizado,4071,23260747735810000150650020000040711183535555
f4a2686c-6f85-4bb4-adac-143ecc6bb241,2026-07-24T16:34:00.716+00:00,concluido,160.6,autorizado,4072,23260747735810000150650020000040721341743622
24fbe952-5eba-4af4-a8a5-349069811d18,2026-07-24T16:33:48.838+00:00,cancelado,10,pendente,,
683a3136-ab2e-43a1-8bd7-c84a987584fe,2026-07-24T16:40:32.799+00:00,concluido,378.4,autorizado,4073,23260747735810000150650020000040731483347295
56985421-fcaa-4eb3-8487-d7c673310e5f,2026-07-24T16:41:21.231+00:00,concluido,215.6,autorizado,4074,23260747735810000150650020000040741111381944
3267e783-a3e0-4180-aee8-3591406274f5,2026-07-24T16:43:29.377+00:00,concluido,282.7,autorizado,4075,23260747735810000150650020000040751955926905
034cde6a-49b2-4ca6-bf3b-80c81a7cbbae,2026-07-24T16:46:52.274+00:00,concluido,319,autorizado,4076,23260747735810000150650020000040761110538178
2062c983-5c56-438b-8860-47a0975d57a3,2026-07-24T16:47:40.016+00:00,cancelado,35.7,pendente,,
4f5aa32f-c51d-4fe5-866c-da8fa320d027,2026-07-24T16:48:52.321+00:00,cancelado,10,pendente,,
2db6f6f0-d960-4a1f-9ca7-8551dbede4d8,2026-07-24T16:49:35.248+00:00,cancelado,10,pendente,,
8eda3c6a-489d-4315-8f10-5d92b246da87,2026-07-24T16:49:50.513+00:00,concluido,188.1,autorizado,4077,23260747735810000150650020000040771840741702
08a615d2-bb92-4bac-a62d-728c4dbe2f66,2026-07-24T16:55:32.038+00:00,concluido,178.2,autorizado,4081,23260747735810000150650020000040811903787375
a773a0ce-f0c7-4c3e-83e2-f6c63754e3b9,2026-07-24T16:59:47.7+00:00,cancelado,23.8,pendente,,
f00e9d37-e283-43cf-b126-ae4f5dea0b7f,2026-07-24T16:51:20.571+00:00,concluido,320.87,autorizado,4078,23260747735810000150650020000040781724496516
7522d238-972a-48cb-86fc-d97b0ba746f1,2026-07-24T16:52:47.716+00:00,concluido,248.6,autorizado,4079,23260747735810000150650020000040791149228880
55665c34-5761-467a-b1b5-1c9801ef23b4,2026-07-24T16:55:16.308+00:00,concluido,101.2,rejeitado,4080,23260747735810000150650020000040801739720806
c5a7002a-825a-48d9-9e8b-897c4c521f33,2026-07-24T17:03:59.301+00:00,cancelado,10,pendente,,
619add2c-cf5e-4014-876a-f63aad2e6c80,2026-07-24T17:06:16.778+00:00,cancelado,10,pendente,,
9898d6df-2aa5-44ed-9606-648216bb9b36,2026-07-24T17:01:57.205+00:00,concluido,235.4,autorizado,4082,23260747735810000150650020000040821143193770
466c926f-36ae-4b8b-9ac5-4b82ac82d3f2,2026-07-24T17:02:59.155+00:00,cancelado,10,pendente,,
e80a5003-6992-481b-a4da-45c0574a7788,2026-07-24T17:05:04.684+00:00,cancelado,10,pendente,,
b2c79b6a-b71b-43fc-8e00-bc61096bc123,2026-07-24T17:03:53.468+00:00,concluido,195.8,autorizado,4083,23260747735810000150650020000040831357640341
902eb1eb-000e-4990-9836-da5feed184cb,2026-07-24T17:07:48.891+00:00,concluido,233.2,autorizado,4084,23260747735810000150650020000040841742703487
2472be54-cbf9-4df9-98c1-3462ff66d37b,2026-07-24T17:09:14.68+00:00,cancelado,140,pendente,,
e3996d80-f250-4529-9259-c8be95b581e3,2026-07-24T17:10:54.059+00:00,cancelado,0,pendente,,
d6f49100-0eb7-418b-a579-0a985075adfb,2026-07-28T18:01:05.016+00:00,concluido,173.8,autorizado,4336,23260747735810000150650020000043361817579590
3aa46ca9-19d7-46f6-bda5-07037673ee01,2026-07-24T17:25:03.399+00:00,concluido,242,autorizado,4085,23260747735810000150650020000040851107785860
9cb5b366-8060-4b70-aef1-af11257716c8,2026-07-24T17:47:43.426+00:00,concluido,331.1,pendente,,
d409f1c8-025e-4c49-b922-8bd2516546eb,2026-07-24T17:29:03.606+00:00,concluido,421.3,autorizado,4086,23260747735810000150650020000040861321448256
0ba171b9-2fe0-4f0c-a6ff-805961862dc8,2026-07-24T17:33:10.801+00:00,concluido,43,autorizado,4088,23260747735810000150650020000040881817780237
c8ed3dee-4310-4fd1-915d-03fad7c62a17,2026-07-24T17:40:14.791+00:00,concluido,210,pendente,,
5ab700e6-2a78-41f6-b8ee-5503daa0353f,2026-07-28T18:11:42.987+00:00,concluido,69.3,autorizado,4343,23260747735810000150650020000043431181233766
2b7a46f4-b9a6-4f27-b4e3-3029ab521378,2026-07-24T17:29:41.827+00:00,concluido,191,autorizado,4087,23260747735810000150650020000040871520249137
4eb26d51-5d85-48a4-ae5e-c860628f7a51,2026-07-24T17:53:10.552+00:00,cancelado,220,rejeitado,4089,23260747735810000150650020000040891820220759
e3530903-7472-4ac9-b337-ce190e6200b1,2026-07-24T17:55:04.594+00:00,concluido,177.1,pendente,,
8b844043-dfa3-4af0-813e-e453ba1da7b5,2026-07-24T18:02:01.569+00:00,concluido,222,pendente,,
3f9dd8c7-1a3a-4c66-b03d-eaa0fa0fe3f5,2026-07-28T18:04:36.904+00:00,concluido,18.7,autorizado,4337,23260747735810000150650020000043371746814484
8587ee26-bea3-43ea-a01c-3fb496b89e45,2026-07-24T18:20:19.298+00:00,concluido,30.8,autorizado,4099,23260747735810000150650020000040991181716570
578adf5b-314f-4389-bb20-1062369227c1,2026-07-24T18:08:27.446+00:00,concluido,235.4,autorizado,4090,23260747735810000150650020000040901322160879
07af174b-47d8-4648-aaff-7d571a0dee85,2026-07-24T18:14:20.336+00:00,concluido,199.1,autorizado,4093,23260747735810000150650020000040931972619550
b9e00b3c-1033-45a9-b03e-7f8439561037,2026-07-24T18:15:03.022+00:00,cancelado,10,pendente,,
